# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded fibercrop,South America_Southern traded fibercrop,South America_Southern traded fibercrop,1990,0.2741381,1990,1,1
USA,traded fibercrop,South Asia traded fibercrop,South Asia traded fibercrop,1990,0.2798158,1990,1,1
USA,traded fibercrop,South Korea traded fibercrop,South Korea traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Southeast Asia traded fibercrop,Southeast Asia traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Taiwan traded fibercrop,Taiwan traded fibercrop,1990,0,1990,0,0
USA,traded fibercrop,Argentina traded fibercrop,Argentina traded fibercrop,1990,0.3199079,1990,1,1
USA,traded fibercrop,Colombia traded fibercrop,Colombia traded fibercrop,1990,0.0298189,1990,1,1
USA,traded fibercrop,USA traded fibercrop,USA traded fibercrop,2005,3.5457311,2005,1,1
USA,traded fibercrop,Africa_Eastern traded fibercrop,Africa_Eastern traded fibercrop,2005,0.0431318,2005,1,1
USA,traded fibercrop,Africa_Northern traded fibercrop,Africa_Northern traded fibercrop,2005,0.028124,2005,1,1
USA,traded fibercrop,Africa_Southern traded fibercrop,Africa_Southern traded fibercrop,2005,0.3352093,2005,1,1
USA,traded fibercrop,Africa_Western traded fibercrop,Africa_Western traded fibercrop,2005,1.0626258,2005,1,1
USA,traded fibercrop,Australia_NZ traded fibercrop,Australia_NZ traded fibercrop,2005,0.614358,2005,1,1
USA,traded fibercrop,Brazil traded fibercrop,Brazil traded fibercrop,2005,0.3361999,2005,1,1
USA,traded fibercrop,Canada traded fibercrop,Canada traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Central America and Caribbean traded fibercrop,Central America and Caribbean traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Central Asia traded fibercrop,Central Asia traded fibercrop,2005,1.4121748,2005,1,1
USA,traded fibercrop,China traded fibercrop,China traded fibercrop,2005,0,2005,0,0
